Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1652637598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1652637599,1,,Aggregated,0.000000,0.000000,23,24,25,25,48,63,67,67,67,67,67,35,0,23,26.976307483190404,18.52893701288849,66.85180601198226,4838.885714285714
1652637600,1,,Aggregated,0.000000,0.000000,23,23,24,24,37,63,66,67,67,67,67,77,0,23,25.872291925260434,18.52893701288849,66.85180601198226,4844.038961038961
1652637601,1,,Aggregated,11.000000,0.000000,23,23,24,24,26,63,63,66,67,67,67,120,0,23,24.779934134373132,18.127994961105287,66.85180601198226,4848.333333333333
1652637602,1,,Aggregated,24.500000,0.000000,23,23,24,24,26,63,64,67,67,67,67,160,0,23,24.85339665763604,18.127994961105287,67.02269602101296,4844.175
1652637603,1,,Aggregated,29.666667,0.000000,23,23,24,24,26,63,65,67,67,67,67,199,0,23,24.960706644310108,18.127994961105287,67.02269602101296,4844.989949748744
1652637604,1,,Aggregated,33.000000,0.000000,23,23,24,24,26,63,65,67,70,70,70,242,0,23,24.67498593494173,17.91456900537014,70.11148298624903,4846.966942148761
1652637605,1,,Aggregated,34.400000,0.000000,23,23,24,24,25,63,66,67,70,70,70,282,0,23,24.58030655187495,17.52762502292171,70.11148298624903,4844.801418439716
1652637606,1,,Aggregated,35.500000,0.000000,23,23,24,24,25,63,66,67,70,70,70,326,0,23,24.447696419337056,17.52762502292171,70.11148298624903,4844.251533742331
1652637607,1,,Aggregated,36.142857,0.000000,23,23,24,24,25,63,66,67,70,70,70,365,0,23,24.566874782433604,17.52762502292171,70.43920498108491,4847.427397260274
1652637608,2,,Aggregated,36.875000,0.000000,23,23,24,24,25,63,66,67,70,70,70,407,0,23,24.469956629926738,17.52762502292171,70.43920498108491,4847.5208845208845
1652637609,2,,Aggregated,37.666667,0.000000,23,24,24,25,29,63,67,71,76,76,76,467,0,23,25.628727734985322,17.52762502292171,75.87369001703337,4845.483940042826
1652637610,2,,Aggregated,37.800000,0.000000,23,24,26,27,31,64,68,71,76,76,76,528,0,23,26.417478712325895,17.52762502292171,76.17570599541068,4846.44696969697
1652637611,2,,Aggregated,41.300000,0.000000,23,25,27,29,33,64,70,72,76,76,76,590,0,23,26.995606959690893,17.52762502292171,76.17570599541068,4847.772881355932
1652637612,2,,Aggregated,43.700000,0.000000,23,26,28,29,33,66,71,73,76,76,76,650,0,23,27.565178578415026,17.52762502292171,76.17570599541068,4847.824615384616
1652637613,2,,Aggregated,45.700000,0.000000,24,26,29,30,35,67,71,73,76,76,76,709,0,24,28.026683364974463,17.52762502292171,76.28535700496286,4847.4005641748945
1652637614,2,,Aggregated,47.400000,0.000000,24,27,29,30,35,68,72,73,76,76,76,768,0,24,28.533945573826713,17.52762502292171,76.28535700496286,4847.036458333333
1652637615,2,,Aggregated,49.600000,0.000000,24,28,29,30,35,68,72,73,76,76,76,829,0,24,28.823846417217457,17.52762502292171,76.28535700496286,4847.530759951749
1652637616,2,,Aggregated,51.200000,0.000000,25,28,30,31,37,68,72,73,76,76,76,887,0,25,29.219097021301494,17.52762502292171,76.28535700496286,4847.960541149943
1652637617,2,,Aggregated,53.300000,0.000000,25,29,30,31,36,69,72,73,77,77,77,948,0,25,29.428230781480966,17.52762502292171,77.15954701416194,4847.282700421941
1652637618,3,,Aggregated,55.100000,0.000000,25,29,30,31,37,69,72,74,77,77,77,1008,0,25,29.648144687281086,17.52762502292171,77.15954701416194,4847.3452380952385
1652637619,3,,Aggregated,56.500000,0.000000,26,29,31,32,49,70,73,76,86,90,90,1080,0,26,30.452756682158604,17.52762502292171,89.64696200564504,4847.4111111111115
